accepted_name,orig_no,taxon_no,taxon_name,difference,accepted_no.x,accepted_rank,parent_no,ref_pubyr,reference_no.x,is_extant,n_occs,family,genus,primary_reference,specimen_no,is_type,accepted_no.y,max_ma,min_ma,reference_no.y,lng,lat,state,county,latlng_basis,latlng_precision,geogscale,geogcomments
Navajovius kohlhaasae,49006,49006,Navajovius kohlhaasae,NA,49006,species,40719,1921,2481,extinct,4,Microsyopidae,Navajovius,W. D. Matthew and W. Granger. 1921. New genera of Paleocene mammals. American Museum Novitates 13:1-7,8117,holotype,49006,61.7,56.8,1730,-107.633331,37.116669,Colorado,La Plata,based on nearby landmark,minutes,small collection,"""on the Spring Creek drainage, seven miles southeast of Ignacio, near to the Mason schoolhouse... only a meter square"" (Matthew 1917) (coordinate based on Ignacio)"
Neosaimiri annectens,269803,269803,Neosaimiri annectens,NA,269803,species,92616,1997,47009,extinct,2,Cebidae,Saimiri,"R. F. Kay and D. J. Meldrum. 1997. A new small platyrrhine and the phyletic position of Callitrichinae.  In R. F. Kay, R. H. Madden, J. J. Flynn. (eds.), A new small platyrrhine and the phyletic position of Callitrichinae",115545,NA,269803,13.8,11.8,47018,-75.183334,3.233333,NA,NA,estimated from map,minutes,local area,"Approximately 5 km east of Villavieja between the Central and Eastern Cordilleras, Huila Department, Colombia"
Neosaimiri fieldsi,247867,247867,Neosaimiri fieldsi,NA,247867,species,92616,1951,43079,extinct,6,Cebidae,Saimiri,R. A. Stirton. 1951. Ceboid monkeys from the Miocene of Colombia. University of California Publications in Geological Sciences 28(11):315-356,115538,holotype,247867,13.8,11.8,47009,-75.1875,3.258333,Huila,NA,based on nearby landmark,seconds,NA,"Type locality: Monkey unit. Approximately 8 meters of gray clays overlying concretionary sandstones, wich rests on the conglomerates conspicuously exposed in middle of Villavieja-Cerro Gordo section, about 30 meters from Cebupithecia site, Loc V4517\r\n\r\nNearby landmark: Villavieja town"
Neosaimiri fieldsi,247867,247867,Neosaimiri fieldsi,NA,247867,species,92616,1951,43079,extinct,6,Cebidae,Saimiri,R. A. Stirton. 1951. Ceboid monkeys from the Miocene of Colombia. University of California Publications in Geological Sciences 28(11):315-356,115539,holotype,247867,13.8,11.8,47009,-75.1875,3.258333,Huila,NA,based on nearby landmark,seconds,NA,"Type locality: Monkey unit. Approximately 8 meters of gray clays overlying concretionary sandstones, wich rests on the conglomerates conspicuously exposed in middle of Villavieja-Cerro Gordo section, about 30 meters from Cebupithecia site, Loc V4517\r\n\r\nNearby landmark: Villavieja town"
Neosaimiri fieldsi,247867,247867,Neosaimiri fieldsi,NA,247867,species,92616,1951,43079,extinct,6,Cebidae,Saimiri,R. A. Stirton. 1951. Ceboid monkeys from the Miocene of Colombia. University of California Publications in Geological Sciences 28(11):315-356,115535,holotype,247867,13.8,11.8,47009,-75.1875,3.258333,Huila,NA,based on nearby landmark,seconds,NA,"Type locality: Monkey unit. Approximately 8 meters of gray clays overlying concretionary sandstones, wich rests on the conglomerates conspicuously exposed in middle of Villavieja-Cerro Gordo section, about 30 meters from Cebupithecia site, Loc V4517\r\n\r\nNearby landmark: Villavieja town"
Neosaimiri fieldsi,247867,247867,Neosaimiri fieldsi,NA,247867,species,92616,1951,43079,extinct,6,Cebidae,Saimiri,R. A. Stirton. 1951. Ceboid monkeys from the Miocene of Colombia. University of California Publications in Geological Sciences 28(11):315-356,115540,holotype,247867,13.8,11.8,47009,-75.1875,3.258333,Huila,NA,based on nearby landmark,seconds,NA,"Type locality: Monkey unit. Approximately 8 meters of gray clays overlying concretionary sandstones, wich rests on the conglomerates conspicuously exposed in middle of Villavieja-Cerro Gordo section, about 30 meters from Cebupithecia site, Loc V4517\r\n\r\nNearby landmark: Villavieja town"
Neosaimiri fieldsi,247867,247867,Neosaimiri fieldsi,NA,247867,species,92616,1951,43079,extinct,6,Cebidae,Saimiri,R. A. Stirton. 1951. Ceboid monkeys from the Miocene of Colombia. University of California Publications in Geological Sciences 28(11):315-356,115536,holotype,247867,13.8,11.8,47009,-75.1875,3.258333,Huila,NA,based on nearby landmark,seconds,NA,"Type locality: Monkey unit. Approximately 8 meters of gray clays overlying concretionary sandstones, wich rests on the conglomerates conspicuously exposed in middle of Villavieja-Cerro Gordo section, about 30 meters from Cebupithecia site, Loc V4517\r\n\r\nNearby landmark: Villavieja town"
Neosaimiri fieldsi,247867,247867,Neosaimiri fieldsi,NA,247867,species,92616,1951,43079,extinct,6,Cebidae,Saimiri,R. A. Stirton. 1951. Ceboid monkeys from the Miocene of Colombia. University of California Publications in Geological Sciences 28(11):315-356,115534,holotype,247867,13.8,11.8,47009,-75.1875,3.258333,Huila,NA,based on nearby landmark,seconds,NA,"Type locality: Monkey unit. Approximately 8 meters of gray clays overlying concretionary sandstones, wich rests on the conglomerates conspicuously exposed in middle of Villavieja-Cerro Gordo section, about 30 meters from Cebupithecia site, Loc V4517\r\n\r\nNearby landmark: Villavieja town"
Neosaimiri fieldsi,247867,247867,Neosaimiri fieldsi,NA,247867,species,92616,1951,43079,extinct,6,Cebidae,Saimiri,R. A. Stirton. 1951. Ceboid monkeys from the Miocene of Colombia. University of California Publications in Geological Sciences 28(11):315-356,115537,holotype,247867,13.8,11.8,47009,-75.1875,3.258333,Huila,NA,based on nearby landmark,seconds,NA,"Type locality: Monkey unit. Approximately 8 meters of gray clays overlying concretionary sandstones, wich rests on the conglomerates conspicuously exposed in middle of Villavieja-Cerro Gordo section, about 30 meters from Cebupithecia site, Loc V4517\r\n\r\nNearby landmark: Villavieja town"
Neosaimiri fieldsi,247867,247867,Neosaimiri fieldsi,NA,247867,species,92616,1951,43079,extinct,6,Cebidae,Saimiri,R. A. Stirton. 1951. Ceboid monkeys from the Miocene of Colombia. University of California Publications in Geological Sciences 28(11):315-356,115541,holotype,247867,13.8,11.8,47009,-75.1875,3.258333,Huila,NA,based on nearby landmark,seconds,NA,"Type locality: Monkey unit. Approximately 8 meters of gray clays overlying concretionary sandstones, wich rests on the conglomerates conspicuously exposed in middle of Villavieja-Cerro Gordo section, about 30 meters from Cebupithecia site, Loc V4517\r\n\r\nNearby landmark: Villavieja town"
Notharctus robinsoni,49198,49198,Notharctus robinsoni,NA,49198,species,40764,1979,1638,extinct,37,Notharctidae,Notharctus,"P. D. Gingerich. 1979. Phylogeny of middle Eocene Adapidae (Mammalia, Primates) in North America: Smilodectes and Notharctus. Journal of Paleontology 53(1):153-163",16857,holotype,49198,50.3,46.2,1638,-110.325279,41.769169,Wyoming,Lincoln,based on nearby landmark,seconds,small collection,"""standing bodies of water"" in fluvial sediments"
Notharctus robinsoni,49198,49198,Notharctus robinsoni,NA,49198,species,40764,1979,1638,extinct,37,Notharctidae,Notharctus,"P. D. Gingerich. 1979. Phylogeny of middle Eocene Adapidae (Mammalia, Primates) in North America: Smilodectes and Notharctus. Journal of Paleontology 53(1):153-163",16856,holotype,49198,50.3,46.2,1638,-110.325279,41.769169,Wyoming,Lincoln,based on nearby landmark,seconds,small collection,"""standing bodies of water"" in fluvial sediments"
Notharctus robinsoni,49198,49198,Notharctus robinsoni,NA,49198,species,40764,1979,1638,extinct,37,Notharctidae,Notharctus,"P. D. Gingerich. 1979. Phylogeny of middle Eocene Adapidae (Mammalia, Primates) in North America: Smilodectes and Notharctus. Journal of Paleontology 53(1):153-163",16855,holotype,49198,50.3,46.2,1638,-110.325279,41.769169,Wyoming,Lincoln,based on nearby landmark,seconds,small collection,"""standing bodies of water"" in fluvial sediments"
Notharctus robinsoni,49198,49198,Notharctus robinsoni,NA,49198,species,40764,1979,1638,extinct,37,Notharctidae,Notharctus,"P. D. Gingerich. 1979. Phylogeny of middle Eocene Adapidae (Mammalia, Primates) in North America: Smilodectes and Notharctus. Journal of Paleontology 53(1):153-163",2519,holotype,49198,50.3,46.2,1638,-110.325279,41.769169,Wyoming,Lincoln,based on nearby landmark,seconds,small collection,"""standing bodies of water"" in fluvial sediments"
Notharctus robinsoni,49198,49198,Notharctus robinsoni,NA,49198,species,40764,1979,1638,extinct,37,Notharctidae,Notharctus,"P. D. Gingerich. 1979. Phylogeny of middle Eocene Adapidae (Mammalia, Primates) in North America: Smilodectes and Notharctus. Journal of Paleontology 53(1):153-163",16854,holotype,49198,50.3,46.2,1638,-110.325279,41.769169,Wyoming,Lincoln,based on nearby landmark,seconds,small collection,"""standing bodies of water"" in fluvial sediments"
Nuciruptor rubricae,267426,267426,Nuciruptor rubricae,NA,267426,species,267425,1997,46711,extinct,1,Pitheciidae,Nuciruptor,"D. J. Meldrum and R. F. Kay. 1997. Nuciruptor rubricae, a new pitheciin seed predator from the Miocene of Colombia. American Journal of Physical Anthropology 102(3):407-427",112683,holotype,267426,13.8,11.8,46711,-75.133331,3.316667,Huila,NA,based on nearby landmark,minutes,outcrop,Nearby landmark: Villavieja
Nuciruptor rubricae,267426,267426,Nuciruptor rubricae,NA,267426,species,267425,1997,46711,extinct,1,Pitheciidae,Nuciruptor,"D. J. Meldrum and R. F. Kay. 1997. Nuciruptor rubricae, a new pitheciin seed predator from the Miocene of Colombia. American Journal of Physical Anthropology 102(3):407-427",112679,holotype,267426,13.8,11.8,46711,-75.133331,3.316667,Huila,NA,based on nearby landmark,minutes,outcrop,Nearby landmark: Villavieja
Nuciruptor rubricae,267426,267426,Nuciruptor rubricae,NA,267426,species,267425,1997,46711,extinct,1,Pitheciidae,Nuciruptor,"D. J. Meldrum and R. F. Kay. 1997. Nuciruptor rubricae, a new pitheciin seed predator from the Miocene of Colombia. American Journal of Physical Anthropology 102(3):407-427",112681,holotype,267426,13.8,11.8,46711,-75.133331,3.316667,Huila,NA,based on nearby landmark,minutes,outcrop,Nearby landmark: Villavieja
Nuciruptor rubricae,267426,267426,Nuciruptor rubricae,NA,267426,species,267425,1997,46711,extinct,1,Pitheciidae,Nuciruptor,"D. J. Meldrum and R. F. Kay. 1997. Nuciruptor rubricae, a new pitheciin seed predator from the Miocene of Colombia. American Journal of Physical Anthropology 102(3):407-427",112675,holotype,267426,13.8,11.8,46711,-75.133331,3.316667,Huila,NA,based on nearby landmark,minutes,outcrop,Nearby landmark: Villavieja
Nuciruptor rubricae,267426,267426,Nuciruptor rubricae,NA,267426,species,267425,1997,46711,extinct,1,Pitheciidae,Nuciruptor,"D. J. Meldrum and R. F. Kay. 1997. Nuciruptor rubricae, a new pitheciin seed predator from the Miocene of Colombia. American Journal of Physical Anthropology 102(3):407-427",112676,holotype,267426,13.8,11.8,46711,-75.133331,3.316667,Huila,NA,based on nearby landmark,minutes,outcrop,Nearby landmark: Villavieja
Nuciruptor rubricae,267426,267426,Nuciruptor rubricae,NA,267426,species,267425,1997,46711,extinct,1,Pitheciidae,Nuciruptor,"D. J. Meldrum and R. F. Kay. 1997. Nuciruptor rubricae, a new pitheciin seed predator from the Miocene of Colombia. American Journal of Physical Anthropology 102(3):407-427",112680,holotype,267426,13.8,11.8,46711,-75.133331,3.316667,Huila,NA,based on nearby landmark,minutes,outcrop,Nearby landmark: Villavieja
Nuciruptor rubricae,267426,267426,Nuciruptor rubricae,NA,267426,species,267425,1997,46711,extinct,1,Pitheciidae,Nuciruptor,"D. J. Meldrum and R. F. Kay. 1997. Nuciruptor rubricae, a new pitheciin seed predator from the Miocene of Colombia. American Journal of Physical Anthropology 102(3):407-427",112682,holotype,267426,13.8,11.8,46711,-75.133331,3.316667,Huila,NA,based on nearby landmark,minutes,outcrop,Nearby landmark: Villavieja
Nuciruptor rubricae,267426,267426,Nuciruptor rubricae,NA,267426,species,267425,1997,46711,extinct,1,Pitheciidae,Nuciruptor,"D. J. Meldrum and R. F. Kay. 1997. Nuciruptor rubricae, a new pitheciin seed predator from the Miocene of Colombia. American Journal of Physical Anthropology 102(3):407-427",112678,holotype,267426,13.8,11.8,46711,-75.133331,3.316667,Huila,NA,based on nearby landmark,minutes,outcrop,Nearby landmark: Villavieja
Nuciruptor rubricae,267426,267426,Nuciruptor rubricae,NA,267426,species,267425,1997,46711,extinct,1,Pitheciidae,Nuciruptor,"D. J. Meldrum and R. F. Kay. 1997. Nuciruptor rubricae, a new pitheciin seed predator from the Miocene of Colombia. American Journal of Physical Anthropology 102(3):407-427",112677,holotype,267426,13.8,11.8,46711,-75.133331,3.316667,Huila,NA,based on nearby landmark,minutes,outcrop,Nearby landmark: Villavieja
Omomys carteri,49606,49606,Palaeacodon vagus,subjective synonym of,49314,species,40819,1872,57294,extinct,75,Omomyidae,Omomys,O. C. Marsh. 1872. Preliminary description of new Tertiary mammals. Part II. American Journal of Science 4(21):202-224,8328,NA,49314,50.3,46.2,3806,-110.699997,41.799999,Wyoming,Lincoln,based on political unit,1,small collection,NA
Omomys carteri,49606,49606,Palaeacodon vagus,subjective synonym of,49314,species,40819,1872,57294,extinct,75,Omomyidae,Omomys,O. C. Marsh. 1872. Preliminary description of new Tertiary mammals. Part II. American Journal of Science 4(21):202-224,8325,NA,49314,50.3,46.2,3806,-110.699997,41.799999,Wyoming,Lincoln,based on political unit,1,small collection,NA
Omomys carteri,49606,49606,Palaeacodon vagus,subjective synonym of,49314,species,40819,1872,57294,extinct,75,Omomyidae,Omomys,O. C. Marsh. 1872. Preliminary description of new Tertiary mammals. Part II. American Journal of Science 4(21):202-224,16948,NA,49314,46.2,40.4,29561,-104.199997,29.9,Texas,Presidio,based on political unit,1,small collection,NA
Omomys carteri,49606,49606,Palaeacodon vagus,subjective synonym of,49314,species,40819,1872,57294,extinct,75,Omomyidae,Omomys,O. C. Marsh. 1872. Preliminary description of new Tertiary mammals. Part II. American Journal of Science 4(21):202-224,16949,NA,49314,46.2,40.4,29561,-104.199997,29.9,Texas,Presidio,based on political unit,1,small collection,NA
Omomys carteri,49606,49606,Palaeacodon vagus,subjective synonym of,49314,species,40819,1872,57294,extinct,75,Omomyidae,Omomys,O. C. Marsh. 1872. Preliminary description of new Tertiary mammals. Part II. American Journal of Science 4(21):202-224,8327,NA,49314,50.3,46.2,3806,-110.699997,41.799999,Wyoming,Lincoln,based on political unit,1,small collection,NA
Omomys carteri,49606,49606,Palaeacodon vagus,subjective synonym of,49314,species,40819,1872,57294,extinct,75,Omomyidae,Omomys,O. C. Marsh. 1872. Preliminary description of new Tertiary mammals. Part II. American Journal of Science 4(21):202-224,8326,NA,49314,50.3,46.2,3806,-110.699997,41.799999,Wyoming,Lincoln,based on political unit,1,small collection,NA
Omomys carteri,49314,49314,Omomys carteri,NA,49314,species,40819,1869,63670,extinct,75,Omomyidae,Omomys,J. Leidy. 1869. Notice of some extinct vertebrates from Wyoming and Dakota. Proceedings of the Academy of Natural Sciences of Philadelphia 21:63-67,8328,NA,49314,50.3,46.2,3806,-110.699997,41.799999,Wyoming,Lincoln,based on political unit,1,small collection,NA
Omomys carteri,49314,49314,Omomys carteri,NA,49314,species,40819,1869,63670,extinct,75,Omomyidae,Omomys,J. Leidy. 1869. Notice of some extinct vertebrates from Wyoming and Dakota. Proceedings of the Academy of Natural Sciences of Philadelphia 21:63-67,8325,NA,49314,50.3,46.2,3806,-110.699997,41.799999,Wyoming,Lincoln,based on political unit,1,small collection,NA
Omomys carteri,49314,49314,Omomys carteri,NA,49314,species,40819,1869,63670,extinct,75,Omomyidae,Omomys,J. Leidy. 1869. Notice of some extinct vertebrates from Wyoming and Dakota. Proceedings of the Academy of Natural Sciences of Philadelphia 21:63-67,16948,NA,49314,46.2,40.4,29561,-104.199997,29.9,Texas,Presidio,based on political unit,1,small collection,NA
Omomys carteri,49314,49314,Omomys carteri,NA,49314,species,40819,1869,63670,extinct,75,Omomyidae,Omomys,J. Leidy. 1869. Notice of some extinct vertebrates from Wyoming and Dakota. Proceedings of the Academy of Natural Sciences of Philadelphia 21:63-67,16949,NA,49314,46.2,40.4,29561,-104.199997,29.9,Texas,Presidio,based on political unit,1,small collection,NA
Omomys carteri,49314,49314,Omomys carteri,NA,49314,species,40819,1869,63670,extinct,75,Omomyidae,Omomys,J. Leidy. 1869. Notice of some extinct vertebrates from Wyoming and Dakota. Proceedings of the Academy of Natural Sciences of Philadelphia 21:63-67,8327,NA,49314,50.3,46.2,3806,-110.699997,41.799999,Wyoming,Lincoln,based on political unit,1,small collection,NA
Omomys carteri,49314,49314,Omomys carteri,NA,49314,species,40819,1869,63670,extinct,75,Omomyidae,Omomys,J. Leidy. 1869. Notice of some extinct vertebrates from Wyoming and Dakota. Proceedings of the Academy of Natural Sciences of Philadelphia 21:63-67,8326,NA,49314,50.3,46.2,3806,-110.699997,41.799999,Wyoming,Lincoln,based on political unit,1,small collection,NA
